"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
23,1,"SCOT ROY ARMY",4900,1,4900,0,6,4894,500,0,0,0,0,0,0,0,0,"FF",,,,,,"BB","PS",,0,-8,200,0,9,"MONTROSE","Royalist"
231,0,"BR ARMY",5317,1,5317,0,100,5217,899,0,0,0,12,0,0,0,0,"DO","FF",,,,"0","PS",,,0,-6,0,-21,8,"CHELMSFORD","Great Britain"
231,1,"ZULU ARMY",20000,1,20000,0,1500,18500,0,0,0,0,0,0,0,0,0,"FF",,,,,,"RR","WD",,0,-25,25,-25,3,"CETEWAYO","Zulu"
232,0,"BR ARMY",350,1,350,0,284,66,0,0,0,0,0,0,0,0,0,"DO","FF",,,,"0","AA",,,85,0,0,-4,3,"COLLEY","Great Britain"
232,1,"BOER ARMY",1200,1,1200,0,6,1194,0,0,0,0,,0,0,0,0,"FF",,,,,,"BB",,,0,-50,1,-1,9,"SMIDT","South African Republic"
233,0,"EG ARMY",20000,1,20000,0,2500,17500,,0,0,0,75,0,0,,0,"DD",,,,,"0","WD",,,50,0,50,0,3,"ARABI","Egypt"
233,1,"BR ARMY",17401,1,17401,0,469,16932,2785,0,0,0,61,0,0,,0,"FF",,,,,,"PP","PS",,5,0,5,-5,9,"WOLSELEY","Great Britain"
234,0,"BR ARMY",25800,1,25800,0,482,25318,,0,0,0,80,0,0,,0,"DO","FF",,,,"0","PS",,,5,-5,5,0,9,"KITCHENER","Great Britain"
234,1,"MAHDISTS",55000,1,55000,0,30700,24300,,0,0,0,0,0,0,,0,"FF",,,"EE","RF",,"RR","WD",,0,-27,0,-19,4,"ABDULLAHINI","Mahdists"
235,0,"IT ARMY",20251,1,20251,0,9678,10573,0,0,0,0,64,0,0,64,0,"DD",,,,,"0","WL",,,0,-5,0,-7,2,"BARATIERI","Italy"
235,1,"ETH ARMY",120000,1,120000,0,17000,103000,17000,0,0,0,42,0,0,0,0,"DE",,,"FF",,,"BB","PS",,0,-25,25,-25,9,"MENELIK II","Ethiopia"
236,0,"BOER ARMY",3500,1,3500,0,150,3350,0,0,0,0,9,0,0,0,0,"DD",,,,,"0","WD",,,100,0,0,-47,4,"CRONJE & DE LA REY","South African Republic"
236,1,"BR ARMY",8000,1,8000,0,468,7532,0,0,0,0,16,0,0,0,0,"FF",,,,,,"RR",,,25,0,3,0,5,"METHUEN","Great Britain"
237,0,"BOER ARMY",9000,1,9000,0,236,8764,,0,0,0,,0,0,,0,"DD",,,,,"0",,,,0,-11,36,0,8,"CRONJE","South African Republic"
237,1,"BR ARMY",15000,1,15000,0,948,14052,,0,0,0,29,0,0,,0,"FF",,,,,,"RR","WD",,0,-13,14,0,3,"METHUEN","Great Britain"
238,0,"BOER ARMY",5500,1,5500,0,50,5450,500,0,0,0,,0,0,,0,"DD",,,,,"0",,,,9,-27,0,-40,8,"BOTHA","South African Republic"
238,1,"BR ARMY",13411,1,13411,0,1126,12285,836,0,0,0,44,0,0,10,0,"FF",,,,,,"RR","WD",,34,0,1,0,2,"BULLER","Great Britain"
239,0,"BOER ARMY",5000,1,5000,0,335,4665,,0,0,0,10,0,0,0,0,"DD",,,,,"0",,,,0,-25,34,0,7,"JOUBERT","South African Republic"
239,1,"BR ARMY",24000,1,24000,0,1734,22266,,0,0,0,40,0,0,0,0,"FF",,,"EE","LF",,"PP","WD",,0,-25,0,-32,2,"BULLER","Great Britain"
24,0,"ENG ROY ARMY",10000,1,10000,0,500,9500,2000,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,0,-10,50,0,7,"CHARLES I","Royalist"
240,0,"BOER ARMY",4000,1,4000,0,350,3650,,0,0,0,6,0,0,0,0,"DD",,,,,"0",,,,25,0,43,0,5,"CRONJE","South African Republic"
240,1,"BR ARMY",15000,1,15000,0,1270,13730,,0,0,0,32,0,0,0,0,"FF","DE",,,,,"RR",,,33,0,8,0,5,"ROBERTS","Great Britain"
24,1,"ENG PARL ARMY",22000,1,22000,0,500,21500,9500,0,0,0,,0,0,,0,"FF",,,"EE","LF",,"PP","RR",,0,-14,50,0,5,"MANCHESTER","Parliamentarian"
241,0,"SP ARMY",1592,1,1592,0,850,742,,0,0,0,4,0,0,2,0,"DD",,,,,"0","WD",,,7,0,10,-10,4,"LINARES","Spain"
241,1,"US V CORPS",15065,1,15065,0,1572,13493,,0,0,0,38,0,0,0,0,"FF",,,,,,"PP",,,10,-10,10,-10,6,"SHAFTER","USA"
242,0,"RUSS ARMY",18000,1,18000,0,2500,15500,2000,0,0,0,48,0,0,21,0,"DD",,,,,"0","WD",,,0,-44,81,-12,2,"ZASULICH","Russia"
242,1,"JAP 1ST ARMY",56000,1,56000,0,1110,54890,1800,0,0,0,132,0,0,0,0,"EE","LF","RC",,,,"BB","PS",,0,-29,0,-21,8,"TAMEMOTO KUROKI","Japan"
243,0,"RUSS ARMY",38000,3,,,3800,34200,3000,0,0,0,94,0,0,16,0,"DD",,,,,"0","WD",,,0,-22,32,-8,2,"STAKELBERG","Russia"
243,1,"JAP 2ND ARMY",36000,1,36000,0,1200,34800,2000,0,0,0,108,0,0,0,0,"FF",,,"EE","RF",,"BB","PS",,11,0,0,-17,9,"OKU","Japan"
244,0,"RUSS ARMY GROUP",150000,3,,,16500,133500,15000,0,0,0,542,0,0,,0,"DO",,,,,"0","WD",,,0,-12,52,0,4,"KUROPATKIN","Russia"
244,1,"JAP ARMY GROUP",135000,3,,,17500,117500,5000,0,0,0,552,0,0,0,0,"FF",,,"DE",,,"PP","PS",,63,0,37,0,6,"OYAMA","Japan"
245,0,"JAP ARMY GROUP",145000,3,,,17000,128000,7000,0,0,0,612,0,0,14,0,"DO",,,,,"0",,,,38,0,18,-7,5,"OYAMA","Japan"
245,1,"RUSS ARMY GROUP",210000,3,,,46000,164000,18000,0,0,0,928,0,0,45,0,"FF",,,,,,"SS",,,19,0,30,-7,4,"KUROPATKIN","Russia"
246,0,"JAP ARMY GROUP",40000,1,40000,0,9400,30600,,0,0,0,,0,0,,0,"DO",,,,,"0","SS",,,15,-15,11,0,6,"OYAMA","Japan"
246,1,"RUSS ARMY",58000,1,58000,0,13000,45000,,0,0,0,350,0,0,,0,"FF",,,"EE","LF",,"RR","SS",,47,0,15,-23,5,"GRIPPENBERG","Russia"
247,0,"RUSS ARMY GROUP",310000,3,,,96500,213500,15000,0,0,0,1192,0,0,58,0,"DD",,,,,"0","WD",,,20,0,30,0,4,"KUROPATKIN","Russia"
247,1,"JAP ARMY GROUP",314000,3,,,41000,273000,9000,0,0,0,892,0,0,0,0,"FF",,,"EE","RF",,"PP","PS",,59,0,15,0,7,"OYAMA","Japan"
248,0,"TK ARMY OF MACEDONIA",110000,1,110000,0,10000,100000,0,0,0,0,,0,0,120,0,"DO",,,,,"0","WD",,,0,-36,50,0,5,"ZEHKI PASHA","Ottoman Empire"
248,1,"SERB 1ST ARMY",103000,3,61800,41200,5000,98000,0,0,0,0,180,0,0,,0,"FF",,,,,,"PP",,,0,-10,0,-40,8,"GEN PUTNIK","Serbia"
249,0,"TK ARMY OF THE EAST",110000,1,110000,0,30000,80000,0,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"ABDALLA PASHA","Ottoman Empire"
249,1,"BUL ARMY GROUP",140000,3,65000,75000,20000,120000,0,0,0,0,,0,0,,0,"FF","EE","LF",,,,"PP",,,0,-33,9,0,6,"GEN DIMITRIEV","Bulgaria"
25,0,"ENG PARL ARMY",13000,1,13000,0,1000,12000,6000,0,0,0,13,0,0,0,0,"DO","FF",,,,"0","PS",,,3,0,10,-10,9,"FAIRFAX","Parliamentarian"
250,0,"TK ARMY OF MACEDONIA",20000,1,20000,0,6000,14000,0,0,0,0,,0,0,60,0,"DO","FF",,,,"0","WD",,,25,0,10,-10,5,"","Ottoman Empire"
250,1,"SERB 1ST ARMY",50000,3,25000,25000,3000,47000,0,0,0,0,72,0,0,,0,"FF",,,"DE",,,"PP",,,0,-20,0,-33,7,"GEN PUTNIK","Serbia"
25,1,"ENG ROY ARMY",9000,1,9000,0,6000,3000,5000,0,0,0,12,0,0,12,0,"FF",,,,,,"PP","RR","WL",13,0,17,0,4,"CHARLES I","Royalist"
251,0,"TK ARMY OF MACEDONIA",90000,1,90000,0,20000,70000,0,0,0,0,80,0,0,70,0,"DO","FF",,,,"0","WL",,,0,-33,0,-15,2,"KARA SAID PASHA","Ottoman Empire"
251,1,"SERB ARMY GROUP",120000,1,120000,0,5000,115000,0,0,0,0,,0,0,0,0,"EE","LF","FF",,,,"BB","PS",,0,-17,10,-10,7,"GEN PUTNIK","Serbia"
252,0,"TK ADRIANOPLE GARRISON",75000,1,75000,0,15000,60000,0,0,0,0,250,0,0,250,0,"DD",,,,,"0","WD",,,0,-20,15,-15,4,"SHUKRI PASHA","Ottoman Empire"
252,1,"BUL 2ND ARMY(+)",152000,1,152000,0,9300,142700,0,0,0,0,444,0,0,,0,"FF",,,"FE",,,"BB",,,0,-25,2,0,8,"GEN IVANHOFF","Bulgaria"
253,0,"SOV ARMY GROUP",200000,3,,,150000,50000,0,,,,598,,,231,,"DD",,,,,"0","WL",,,0,-25,0,-20,3,"TUKHACHEVSKI","USSR"
253,1,"POL ARMY GROUP",160000,3,,,50000,110000,0,1,1,0,179,,0,,,"EE","LF","FF",,,,"BB","PS",,25,0,20,-20,8,"PILSUDSKI","Poland"
254,0,"SOV ARMY GROUP",108500,3,,,50000,58500,0,,,,571,,,160,,"DO","FF",,,,"0","RR","WL",,20,-20,20,0,4,"TUKHACHEVSKI","USSR"
254,1,"POL ARMY GROUP",80000,3,,,20000,60000,0,,,,220,,,,,"EE","RR",,"FF",,,"BB","PS",,20,-20,20,-20,8,"PILSUDSKI","Poland"
255,0,"SP REPUBLICAN FORCES",100000,1,100000,0,6660,93340,0,70,,,,240,21,0,22,"DO","FF",,"EE","LF","0","BB","PS",,10,-10,10,-10,7,"GEN MIAJA","Spanish Republic"
255,1,"IT VOL CORPS",52000,1,52000,0,6460,45540,0,50,,,230,200,15,10,17,"FF",,,"EE","LF",,"PP","RR","WD",10,-10,10,-10,4,"GEN ROATTA","Italy"
256,0,"SOV 59TH BORDER GUARD UNIT(-)",1460,3,,,350,1110,0,20,,,20,0,17,,0,"DO",,,,,"0","RR","WL",,20,-20,20,-20,4,"COL GREBENNIK","USSR"
256,1,"JAP I/75TH INF REGT(+)",1410,3,,,178,1232,0,0,0,0,14,0,0,0,0,"EE","LF","FF","FF",,,"PP",,,15,-15,15,-15,7,"COL SATO","Japan"
257,0,"JAP 19TH INF DIV(-)",3010,3,,,41,2969,0,0,0,0,22,0,0,0,0,"DD",,,,,"0",,,,15,-15,50,-50,6,"LG SUETAKA","Japan"
257,1,"SOV 40TH RIFLE DIV(-)(+)",4000,3,,,400,3600,0,30,,,40,103,15,,0,"DE",,,,,,"RR","WD",,25,-25,13,-13,4,"MARSHAL BLUCHER","USSR"
258,0,"JAP 19TH INF DIV(+)",8000,3,,,1100,6900,0,0,0,0,37,0,0,,0,"DO",,,,,"0","WD",,,15,-15,0,-25,6,"LG SUETAKA","Japan"
258,1,"SOV SPECIAL FAR EASTERN ARMY(-)",20000,3,,,4000,16000,0,200,,,100,407,50,,6,"FF","EE","RF","EE","LF",,"RR","PP","SS",20,-20,25,-25,5,"MARSHAL BLUCHER","USSR"
259,0,"SOV 11TH TK BDE(-)(+)",1228,3,,,250,978,0,0,0,0,14,,0,,,"DO",,,,,"0","WD",,,20,-20,60,-40,5,"MAJ BYKOV","USSR"
259,1,"JAP 64TH INF REGT(-)(+)",1300,3,,,278,1022,0,10,10,0,4,40,10,0,0,"FF","DE",,,,,"PP","SS",,15,-15,15,-15,5,"COL YAMAGATA","Japan"
26,0,"SCOT ROY ARMY",21000,1,21000,0,5000,16000,3600,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,14,-20,60,0,3,"HAMILTON","Scottish Royalist"
260,0,"JAP 6TH ARMY(-)",30000,1,30000,0,11500,18500,0,120,,,135,,,,51,"DO",,,,,"0","WL",,,15,-15,2,-6,4,"LG OGISU","Japan"
260,1,"SOV 1ST ARMY GROUP",57000,1,57000,0,10000,47000,0,498,,,216,,,,,"FF","EE","RF","EE","LF",,"BB",,,20,-20,0,-10,7,"GEN ZHUKOV","USSR"
26,1,"ENG PARL ARMY",9000,1,9000,0,300,8700,3000,0,0,0,,0,0,0,0,"FF","DE",,,,,"BB","PS",,0,-6,100,0,9,"CROMWELL","English Parliament"
261,0,"SOV 163RD UKRANIAN DIV & 44TH MOTORIZED DIV",29954,3,11954,18000,19600,10354,0,55,,,96,,44,96,,"DO",,,,,"0","AA",,,10,-10,33,0,1,"GEN SELENTSOV","USSR"
261,1,"FIN 9TH INF DIV",9000,3,4000,5000,2670,6330,0,0,0,0,8,,0,0,,"FF","DE",,"FF","DE",,"PP",,,10,0,10,-10,9,"COL SIILASVUO","Finland"
262,0,"GER 6TH &7TH ARMIES",345000,3,,,32880,312120,0,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,0,-10,30,-30,6,"GEN MOLTKE","Germany"
262,1,"FR 1ST & 2ND ARMIES, ARMY OF ALSACE",457000,3,,,65340,391660,0,0,0,0,,0,0,,0,"FF",,,,,,"PP","RR",,0,-10,30,-30,4,"GEN JOFFRE","France"
263,0,"FR 1ST & 2ND ARMIES & ARMY OF ALSACE",400000,3,,,21780,378220,0,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,0,-17,30,-30,3,"GEN JOFFRE","France"
263,1,"GER 6TH & 7TH ARMIES",350000,3,,,11000,339000,0,0,0,0,,0,0,,0,"FF",,,,,,"PP","PS",,7,-8,30,-30,8,"GEN MOLTKE","Germany"
264,0,"GER 4TH &5TH ARMIES",400000,3,,,12720,387280,0,0,0,0,,0,0,,0,"DD",,,,,"0","PS",,,0,-10,30,-30,6,"GEN MOLTKE","Germany"
264,1,"FR 3RD & 4TH ARMIES",360000,3,,,17196,342804,0,0,0,0,,0,0,,0,"FF",,,,,,"RR","WD",,0,-10,30,-30,3,"GEN JOFFRE","France"
265,0,"FR 5TH ARMY",254000,3,,,8000,246000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0","RR","WD",,8,-10,30,-30,4,"GEN LANREZAC","France"
265,1,"GER 2ND & 3RD ARMIES",440000,3,,,21018,418982,0,0,0,0,,0,0,,0,"FF",,,"EE","RF",,"PP","PS",,0,-10,30,-30,6,"GEN BUELOW","Germany"
266,0,"BR EXPED FORCE",70000,3,,,1638,68362,0,0,0,0,328,0,0,2,0,"DD",,,,,"0","WD",,,0,-29,5,-5,5,"FM FRENCH","Great Britain"
266,1,"GER 1ST ARMY",260000,3,,,6210,253790,0,0,0,0,600,0,0,,0,"FF",,,"EE","LF",,"PP",,,23,-38,47,0,6,"GEN KLUCK","Germany"
267,0,"BR EXPED FORCE",40000,3,,,7800,32200,0,0,0,0,150,0,0,38,0,"DD",,,,,"0","WL",,,33,0,3,0,4,"FM FRENCH","Great Britain"
267,1,"GER 1ST ARMY",250000,3,,,8970,241030,0,0,0,0,,0,0,,0,"FF","DE",,,,,"PP",,,0,-60,10,-10,6,"GEN KLUCK","Germany"
268,0,"FR 5TH ARMY",200000,3,,,8000,192000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0",,,,0,-20,30,-30,5,"GEN LANREZAC","France"
268,1,"GER 2ND ARMY",260000,3,,,12000,248000,0,0,0,0,,0,0,,0,"FF","EE","LF",,,,"PP","RR",,0,-10,30,-30,5,"GEN BUELOW","Germany"
269,0,"FR 1ST & 2ND ARMIES",276000,3,,,52000,224000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0",,,,0,-27,10,-42,7,"GEN JOFFRE","France"
269,1,"GER 6TH & 7TH ARMIES",350000,3,,,75000,275000,0,0,0,0,,0,0,,0,"FF",,,"FE",,,"RR","WD",,25,-25,31,0,4,"GEN MOLTKE","Germany"
27,0,"SCOT ROY ARMY",22000,1,22000,0,13000,9000,6000,0,0,0,30,0,0,30,0,"DD",,,,,"0","WL",,,18,-9,0,-8,4,"LESLIE","Scottish Royalist"
270,0,"GER 4TH RESERVE CORPS",45000,1,45000,0,2500,42500,0,0,0,0,72,0,0,,0,"DO","FF",,,,"0","WD",,,0,-15,0,-20,6,"GEN GRONAU","Germany"
270,1,"FR 6TH ARMY",100000,1,100000,0,5600,94400,0,0,0,0,,0,0,,0,"FF",,,"EE","RF",,"SS",,,37,0,0,-29,6,"GEN MOUNOURY","France"
27,1,"ENG PARL ARMY",11000,1,11000,0,30,10970,3500,0,0,0,,0,0,0,0,"EE","RF",,"FF",,,"BB","PS",,0,-5,200,-33,9,"CROMWELL","English Parliament"
271,0,"GER 1ST ARMY(-)(+)",157000,3,,,39000,118000,0,0,0,0,,0,0,,0,"DO","FF",,"EE","LF","0","PP","RR","WD",20,-20,20,-20,6,"GEN KLUCK","Germany"
271,1,"FR 6TH ARMY",198000,3,,,40000,158000,0,0,0,0,,0,0,,0,"FF",,,"EE","RF",,"PP",,,20,-20,20,-20,6,"GEN MAUNOURY","France"
272,0,"GER 2ND ARMY",82000,3,,,19000,63000,0,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,43,0,21,0,3,"GEN BUELOW","Germany"
272,1,"FR 5TH ARMY",227000,3,,,45000,182000,0,0,0,0,,0,0,,0,"FF","EE","RF",,,,"PP",,,0,-14,0,-31,6,"GEN FRANCHET D'ESPEREY","France"
273,0,"GER 1ST ARMY",13000,3,,,3500,9500,0,0,0,0,24,0,0,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"GEN KLUCK","Germany"
273,1,"BR EXPED FORCE",90000,3,,,2500,87500,0,0,0,0,380,0,0,,0,"FF",,,"EE","LF",,"PP",,,11,-44,0,-32,5,"FM FRENCH","Great Britain"
274,0,"FR 9TH ARMY",141000,3,,,29000,112000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0",,,,0,-18,0,-35,7,"GEN FOCH","France"
274,1,"GER 2ND(-) & 3RD ARMIES",101000,3,,,25000,76000,0,0,0,0,,0,0,,0,"FF","DE",,,,,"RR","WD",,14,0,0,-13,5,"GEN HAUSEN","Germany"
275,0,"FR 4TH ARMY",170000,3,,,27000,143000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0",,,,0,-15,0,-11,6,"GEN LANGLE DE CARY","France"
275,1,"GER 3RD(-) & 4TH ARMIES",113000,3,,,26000,87000,0,0,0,0,,0,0,,0,"FF","DE",,,,,"RR","WD",,27,0,4,0,5,"DK OF WUERTTEMBURG","Germany"
276,0,"FR 3RD ARMY",180000,3,,,29000,151000,0,0,0,0,,0,0,,0,"DD",,,,,"0",,,,0,-16,0,-10,7,"GEN SARRAIL","France"
276,1,"GER 5TH ARMY",142000,3,,,29000,113000,0,0,0,0,,0,0,,0,"FF","EE","LF",,,,"RR","WD",,27,0,17,0,5,"CR PR WILHELM","Germany"
277,0,"GER 1ST, 7TH & 2ND ARMIES",290000,3,,,30000,260000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0","SS",,,20,-20,20,-20,7,"GEN FALKENHAYN","Germany"
277,1,"FR 5TH & 6TH ARMIES, BR EXPED FORCE",343000,3,,,50000,293000,0,0,0,0,,0,0,,0,"FF",,,,,,"RR","SS",,20,-20,20,-20,5,"GEN JOFFRE","France"
278,0,"GER 1ST CORPS",40000,3,,,2000,38000,0,0,0,0,100,0,0,,0,"DO","EE","LF",,,"0","WD",,,0,-50,0,-40,6,"GEN VON FRANCOIS","Germany"
278,1,"RUS 3RD CORPS",50000,1,50000,0,3500,46500,0,0,0,0,120,0,0,,0,"FF",,,,,,"RR",,,0,-20,92,-14,3,"GEN RENNENKAMPF","Russia"
279,0,"RUS 1ST ARMY",150000,1,150000,0,20000,130000,0,0,0,0,450,0,0,,0,"DO","FF",,,,"0","PP","SS",,0,-33,0,-27,5,"GEN RENNENKAMPF","Russia"
279,1,"GER 8TH ARMY",120000,1,120000,0,20000,100000,0,0,0,0,300,0,0,,0,"FF","EE","RF",,,,"PP","SS",,0,-20,0,-15,5,"GEN VON PRITTWITZ","Germany"
28,0,"SCOT ROY ARMY",16000,1,16000,0,9000,7000,4000,0,0,0,,0,0,,0,"DO","FF",,,,"0","WL",,,0,-10,0,-10,4,"CHARLES II","Scottish Royalist"
280,0,"RUS 2ND ARMY",160000,3,,,120000,40000,0,0,0,0,600,0,0,500,0,"DO","FF",,,,"0","AA",,,16,0,15,0,1,"GEN SAMSONOV","Russia"
280,1,"GER 8TH ARMY",187000,3,,,13212,173788,0,0,0,0,818,0,0,,0,"FF","DE",,,,,"BB","PS",,0,-18,10,0,9,"GEN VON HINDENBURG","Germany"
28,1,"ENG PARL ARMY",28000,1,28000,0,1000,27000,9000,0,0,0,,0,0,0,0,"FF",,,,,,"BB","PS",,7,0,0,-300,9,"CROMWELL","English Parliament"
281,0,"RUS 1ST ARMY",273000,1,273000,0,125000,148000,0,0,0,0,800,0,0,150,0,"DD",,,,,"0","WL",,,15,-15,0,-20,2,"GEN RENNENKAMPF","Russia"
281,1,"GER 8TH ARMY",288600,1,288600,0,40000,248600,0,0,0,0,,0,0,,0,"FF","EE","LF",,,,"BB","PS",,15,-15,0,-50,8,"GEN VON HINDENBURG","Germany"
282,0,"RUS 4TH ARMY",260000,3,,,50000,210000,0,0,0,0,690,0,0,28,0,"DD",,,,,"0","WD",,,0,-29,10,-25,6,"GEN SALZA","Russia"
282,1,"AUS 1ST ARMY",350000,3,,,50000,300000,0,0,0,0,875,0,0,40,0,"FF","EE","RF",,,,"PP",,,0,-33,10,-25,8,"GEN DANKL","Austria"
283,0,"RUS 5TH ARMY",260000,3,,,90000,170000,0,0,0,0,720,0,0,100,0,"DO","FF",,,,"0","WD",,,0,-27,10,-25,3,"GEN PLEHVE","Russia"
283,1,"AUS 4TH ARMY(+)",300000,3,,,40000,260000,0,0,0,0,750,0,0,30,0,"FF","DE",,,,,"PP",,,0,-33,10,-25,5,"GEN AUFFENBERG","Austria"
284,0,"RUS 3RD & 8TH ARMIES",480000,3,,,35000,445000,0,0,0,0,1304,0,0,30,0,"DO","FF",,,,"0","PP",,,0,-17,10,-25,8,"GEN IVANOV","Russia"
284,1,"AUS 3RD ARMY(+)",240000,3,,,76000,164000,0,0,0,0,828,0,0,75,0,"FF",,,,,,"WD",,,0,-17,10,-25,2,"GEN BRUDERMAN","Austria"
285,0,"RUS 3RD, 5TH & 8TH ARMIES",936000,3,,,82000,854000,0,0,0,0,2000,0,0,30,0,"DO","FF",,,,"0","PP",,,0,-25,10,-25,8,"GEN IVANOV","Russia"
285,1,"AUS 2ND, 3RD & 4TH ARMIES",900000,3,,,180000,720000,0,0,0,0,2000,0,0,160,0,"FF",,,,,,"RR","WD",,0,-25,10,-25,3,"GEN CONRAD","Austria"
286,0,"RUS NORTHWEST ARMY GROUP",400000,3,,,95000,305000,0,0,0,0,,0,0,,0,"DO","FF",,,,"0","WD",,,15,-15,15,-15,5,"GRAND DK NICHOLAS","Russia"
286,1,"GER 9TH ARMY",260000,3,,,60000,200000,0,0,0,0,,0,0,,0,"FF","DE",,,,,"PP","WD",,10,-10,10,-10,8,"GEN MACKENSEN","Germany"
287,0,"SERB 1ST, 2ND & 3RD ARMIES",200000,3,,,18000,182000,0,0,0,0,,0,0,,0,"DO","FF",,"EE","RF","0","PP","PS",,0,-25,0,-11,8,"FM PUTNIK","Serbia"
287,1,"AUS 2ND(-) & 5TH ARMIES",200000,3,,,34000,166000,0,0,0,0,,0,0,70,0,"FF",,,"EE","RF",,"RR","WD",,0,-25,0,-31,3,"GEN POTIAREK","Austria"
288,0,"AUS 5TH & 6TH ARMIES",300000,3,,,92000,208000,0,0,0,0,,0,0,133,0,"DD",,,,,"0","WL",,,0,-20,15,0,2,"GEN POTIOREK","Austria"
288,1,"SERB 1ST, 2ND & 3RD ARMIES",200000,3,,,45000,155000,0,0,0,0,,0,0,,0,"FF",,,,,,"BB","PS",,0,-20,15,0,8,"FM PUTNIK","Serbia"
289,0,"GER 3RD ARMY",85220,1,85220,,23050,,0,0,0,0,470,,0,,,"DD",,,,,"0","SS",,,10,-10,10,-10,6,"GEN HAUSEN","Germany"
289,1,"FR 4TH ARMY",163182,1,163182,,42820,,0,0,0,0,879,,0,,,"FF",,,,,,"RR","SS",,10,-10,10,-10,4,"GEN LANGLE DE CARY","France"
29,0,"FR REB ARMY",6000,1,6000,0,2000,4000,,0,0,0,6,0,0,6,0,"DD",,,,,"0","WD",,,10,-10,5,-5,5,"CONDE","Conde Rebels"
290,0,"GER 6TH ARMY(-)",40000,3,20000,20000,12000,28000,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,15,-15,15,-15,6,"CR PR RUPPRECHT","Germany"
290,1,"BR 1ST ARMY",87000,3,,,12892,74108,0,0,0,0,530,,0,,,"FF",,,,,,"RR","SS",,10,-10,5,-5,5,"GEN HAIG","Great Britain"
29,1,"FR ROY ARMY",12000,1,12000,0,4000,8000,,0,0,0,,0,0,,0,"FF",,,,,,"PP",,,0,-10,0,-50,8,"TURENNE","France"
291,0,"BR 2ND ARMY(-)(+)",190000,3,,,70000,120000,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,0,-15,10,-10,6,"GEN SMITH-DORRIEN","Great Britain"
291,1,"GER 4TH ARMY(-)",150000,3,,,35000,115000,0,0,0,0,,,0,,,"FF",,,,,,"PP","SS",,0,-15,10,-10,5,"DK OF WUERTTEMBERG","Germany"
292,0,"GER 6TH ARMY(-)",30000,3,,,5000,25000,0,0,0,0,,,0,,,"DO","FF",,,,"0","PP","SS",,20,-5,16,0,6,"CR PR RUPPRECHT","Germany"
292,1,"BR 1ST ARMY(-)",90365,3,,,16648,73717,0,0,0,0,433,,0,,,"FF",,,,,,"PP","SS",,10,-10,5,-5,4,"GEN HAIG","Great Britain"
293,0,"GER 6TH ARMY(-)",75000,3,,,19836,55164,0,0,0,0,,,0,,,"DO","FF",,,,"0","PP","SS",,20,0,10,-10,6,"CR PR RUPPRECHT","Germany"
293,1,"BR 1ST ARMY",298437,3,,,61713,236724,0,0,0,0,,,0,,,"FF",,,,,,"PP","SS",,0,-15,5,-5,5,"GEN HAIG","Great Britain"
294,0,"RUS 10TH ARMY",300000,3,,,210000,90000,0,0,0,0,212,,0,186,,"DD",,,,,"0","AA",,,0,-25,0,-25,2,"GEN SIEVERS","Russia"
294,1,"GER 8TH & 10TH ARMIES",650000,3,,,135000,515000,0,0,0,0,,,0,,,"DE",,,"FE",,,"BB","PS",,0,-50,0,-70,8,"GEN HINDENBURG","Germany"
295,0,"RUS 3RD ARMY",219000,1,219000,0,153654,65346,0,0,0,0,,,0,,,"DD",,,,,"0","WL",,,37,0,23,0,3,"GEN DIMITRIEV","Russia"
295,1,"GER 11TH ARMY, AUS 3RD(-) & 4TH ARMIES",216000,1,216000,0,36000,180000,0,0,0,0,622,,0,,,"FF",,,,,,"BB","PS",,0,-7,0,-30,8,"GEN MACKENSEN","Germany"
296,0,"AUS 5TH ARMY",100000,3,,,9958,90042,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,20,-20,5,0,6,"GEN BOROJEVIC","Austria"
296,1,"IT 2ND & 3RD ARMIES",200000,3,,,14947,185053,0,0,0,0,212,,0,,,"FF","RC",,,,,"RR","SS",,20,-20,10,-10,3,"GEN CADORNA","Italy"
297,0,"AUS 5TH ARMY",128500,3,,,46640,81860,0,0,0,0,,,0,,,"DD",,,,,"0","SS",,,20,-20,0,-14,6,"GEN BOROJEVIC","Austria"
