"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min"
377,1,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,0,0
378,1,1918-10-05 06:30:00,1918-10-05 06:30:00,1918-10-05 06:30:00,1918-10-05 06:30:00,0,0
379,1,1918-10-05 00:00:00,1918-10-06 00:00:00,1918-10-05 00:00:00,1918-10-06 00:00:00,1,-1
380,1,1918-10-09 08:30:00,1918-10-09 08:30:00,1918-10-09 08:30:00,1918-10-09 08:30:00,0,0
381,1,1918-11-01 00:00:00,1918-11-02 00:00:00,1918-11-01 00:00:00,1918-11-02 00:00:00,1,-1
382,1,1918-11-07 02:00:00,1918-11-07 02:00:00,1918-11-07 02:00:00,1918-11-07 02:00:00,0,0
383,1,1918-11-07 07:30:00,1918-11-07 07:30:00,1918-11-07 07:30:00,1918-11-07 07:30:00,0,0
384,1,1918-06-15 00:00:00,1918-06-16 00:00:00,1918-06-15 00:00:00,1918-06-16 00:00:00,1,-1
385,1,1918-09-19 00:00:00,1918-09-20 00:00:00,1918-09-19 00:00:00,1918-09-20 00:00:00,1,-1
386,1,1942-08-31 01:30:00,1942-08-31 01:30:00,1942-08-31 01:30:00,1942-08-31 01:30:00,0,0
386,2,1942-08-31 13:00:00,1942-08-31 13:00:00,1942-08-31 13:00:00,1942-08-31 13:00:00,0,0
386,3,1942-08-31 17:45:00,1942-08-31 17:45:00,1942-08-31 17:45:00,1942-08-31 17:45:00,0,0
386,4,1942-09-01 04:00:00,1942-09-01 04:00:00,1942-09-01 04:00:00,1942-09-01 04:00:00,0,0
386,5,1942-09-01 12:00:00,1942-09-01 12:00:00,1942-09-01 12:00:00,1942-09-01 12:00:00,0,0
386,6,1942-09-02 05:00:00,1942-09-02 05:00:00,1942-09-02 05:00:00,1942-09-02 05:00:00,0,0
387,1,1942-10-23 00:00:00,1942-10-24 00:00:00,1942-10-23 00:00:00,1942-10-24 00:00:00,1,-1
388,1,1942-10-23 00:00:00,1942-10-24 00:00:00,1942-10-23 00:00:00,1942-10-24 00:00:00,1,-1
389,1,1942-10-26 00:00:00,1942-10-27 00:00:00,1942-10-26 00:00:00,1942-10-27 00:00:00,1,-1
390,1,1942-11-02 00:00:00,1942-11-03 00:00:00,1942-11-02 00:00:00,1942-11-03 00:00:00,1,-1
391,1,1942-11-26 05:30:00,1942-11-26 05:30:00,1942-11-26 05:30:00,1942-11-26 05:30:00,0,0
392,1,1943-03-23 05:00:00,1943-03-23 05:00:00,1943-03-23 05:00:00,1943-03-23 05:00:00,0,0
392,2,1943-03-23 16:45:00,1943-03-23 16:45:00,1943-03-23 16:45:00,1943-03-23 16:45:00,0,0
393,1,1943-04-23 00:00:00,1943-04-24 00:00:00,1943-04-23 00:00:00,1943-04-24 00:00:00,1,-1
394,1,1943-09-09 00:00:00,1943-09-10 00:00:00,1943-09-09 00:00:00,1943-09-10 00:00:00,1,-1
395,1,1943-09-09 00:00:00,1943-09-10 00:00:00,1943-09-09 00:00:00,1943-09-10 00:00:00,1,-1
396,1,1943-09-11 10:00:00,1943-09-11 10:00:00,1943-09-11 10:00:00,1943-09-11 10:00:00,0,0
397,1,1943-09-12 00:00:00,1943-09-13 00:00:00,1943-09-12 00:00:00,1943-09-13 00:00:00,1,-1
398,1,1943-09-12 00:00:00,1943-09-13 00:00:00,1943-09-12 00:00:00,1943-09-13 00:00:00,1,-1
399,1,1943-09-13 13:10:00,1943-09-13 13:10:00,1943-09-13 13:10:00,1943-09-13 13:10:00,0,0
399,2,1943-09-14 08:00:00,1943-09-14 08:00:00,1943-09-14 08:00:00,1943-09-14 08:00:00,0,0
399,3,1943-09-14 10:30:00,1943-09-14 10:30:00,1943-09-14 10:30:00,1943-09-14 10:30:00,0,0
400,1,1943-09-17 00:00:00,1943-09-18 00:00:00,1943-09-17 00:00:00,1943-09-18 00:00:00,1,-1
401,1,1943-09-17 00:00:00,1943-09-18 00:00:00,1943-09-17 00:00:00,1943-09-18 00:00:00,1,-1
402,1,1943-09-17 00:00:00,1943-09-18 00:00:00,1943-09-17 00:00:00,1943-09-18 00:00:00,1,-1
403,1,1943-10-12 00:00:00,1943-10-13 00:00:00,1943-10-12 00:00:00,1943-10-13 00:00:00,1,-1
404,1,1943-10-13 02:00:00,1943-10-13 02:00:00,1943-10-13 02:00:00,1943-10-13 02:00:00,0,0
404,2,1943-10-13 14:00:00,1943-10-13 14:00:00,1943-10-13 14:00:00,1943-10-13 14:00:00,0,0
404,3,1943-10-14 06:15:00,1943-10-14 06:15:00,1943-10-14 06:15:00,1943-10-14 06:15:00,0,0
405,1,1943-10-13 00:00:00,1943-10-14 00:00:00,1943-10-13 00:00:00,1943-10-14 00:00:00,1,-1
406,1,1943-10-13 00:00:00,1943-10-14 00:00:00,1943-10-13 00:00:00,1943-10-14 00:00:00,1,-1
407,1,1943-10-13 00:00:00,1943-10-14 00:00:00,1943-10-13 00:00:00,1943-10-14 00:00:00,1,-1
408,1,1943-10-13 02:00:00,1943-10-13 02:00:00,1943-10-13 02:00:00,1943-10-13 02:00:00,0,0
408,2,1943-10-14 16:45:00,1943-10-14 16:45:00,1943-10-14 16:45:00,1943-10-14 16:45:00,0,0
409,1,1943-10-15 00:00:00,1943-10-16 00:00:00,1943-10-15 00:00:00,1943-10-16 00:00:00,1,-1
410,1,1943-10-17 00:00:00,1943-10-18 00:00:00,1943-10-17 00:00:00,1943-10-18 00:00:00,1,-1
411,1,1943-10-16 00:00:00,1943-10-17 00:00:00,1943-10-16 00:00:00,1943-10-17 00:00:00,1,-1
412,1,1943-10-18 00:00:00,1943-10-19 00:00:00,1943-10-18 00:00:00,1943-10-19 00:00:00,1,-1
413,1,1943-10-20 00:00:00,1943-10-21 00:00:00,1943-10-20 00:00:00,1943-10-21 00:00:00,1,-1
414,1,1943-11-04 00:00:00,1943-11-05 00:00:00,1943-11-04 00:00:00,1943-11-05 00:00:00,1,-1
415,1,1943-11-05 00:00:00,1943-11-06 00:00:00,1943-11-05 00:00:00,1943-11-06 00:00:00,1,-1
416,1,1943-11-06 00:00:00,1943-11-07 00:00:00,1943-11-06 00:00:00,1943-11-07 00:00:00,1,-1
417,1,1943-11-06 00:00:00,1943-11-07 00:00:00,1943-11-06 00:00:00,1943-11-07 00:00:00,1,-1
418,1,1943-11-08 00:00:00,1943-11-09 00:00:00,1943-11-08 00:00:00,1943-11-09 00:00:00,1,-1
419,1,1943-11-08 00:00:00,1943-11-09 00:00:00,1943-11-08 00:00:00,1943-11-09 00:00:00,1,-1
420,1,1943-12-01 17:00:00,1943-12-01 17:00:00,1943-12-01 17:00:00,1943-12-01 17:00:00,0,0
420,2,1943-12-02 06:30:00,1943-12-02 06:30:00,1943-12-02 06:30:00,1943-12-02 06:30:00,0,0
421,1,1943-12-02 18:00:00,1943-12-02 18:00:00,1943-12-02 18:00:00,1943-12-02 18:00:00,0,0
422,1,1943-12-02 16:30:00,1943-12-02 16:30:00,1943-12-02 16:30:00,1943-12-02 16:30:00,0,0
423,1,1944-01-25 00:00:00,1944-01-26 00:00:00,1944-01-25 00:00:00,1944-01-26 00:00:00,1,-1
424,1,1944-01-27 00:00:00,1944-01-28 00:00:00,1944-01-27 00:00:00,1944-01-28 00:00:00,1,-1
425,1,1944-01-29 23:00:00,1944-01-29 23:00:00,1944-01-29 23:00:00,1944-01-29 23:00:00,0,0
425,2,1944-01-30 15:10:00,1944-01-30 15:10:00,1944-01-30 15:10:00,1944-01-30 15:10:00,0,0
425,3,1944-01-31 10:30:00,1944-01-31 10:30:00,1944-01-31 10:30:00,1944-01-31 10:30:00,0,0
426,1,1944-02-03 15:00:00,1944-02-03 15:00:00,1944-02-03 15:00:00,1944-02-03 15:00:00,0,0
426,2,1944-02-03 23:00:00,1944-02-03 23:00:00,1944-02-03 23:00:00,1944-02-03 23:00:00,0,0
426,3,1944-02-04 21:00:00,1944-02-04 21:00:00,1944-02-04 21:00:00,1944-02-04 21:00:00,0,0
427,1,1944-02-07 22:00:00,1944-02-07 22:00:00,1944-02-07 22:00:00,1944-02-07 22:00:00,0,0
428,1,1944-02-07 00:00:00,1944-02-08 00:00:00,1944-02-07 00:00:00,1944-02-08 00:00:00,1,-1
429,1,1944-02-09 00:00:00,1944-02-09 00:00:00,1944-02-09 00:00:00,1944-02-09 00:00:00,0,0
430,1,1944-02-11 06:30:00,1944-02-11 06:30:00,1944-02-11 06:30:00,1944-02-11 06:30:00,0,0
430,2,1944-02-12 02:00:00,1944-02-12 02:00:00,1944-02-12 02:00:00,1944-02-12 02:00:00,0,0
431,1,1944-02-16 06:00:00,1944-02-16 06:00:00,1944-02-16 06:00:00,1944-02-16 06:00:00,0,0
431,2,1944-02-17 00:00:00,1944-02-17 00:00:00,1944-02-17 00:00:00,1944-02-17 00:00:00,0,0
431,3,1944-02-17 12:00:00,1944-02-17 12:00:00,1944-02-17 12:00:00,1944-02-17 12:00:00,0,0
431,4,1944-02-18 04:00:00,1944-02-18 04:00:00,1944-02-18 04:00:00,1944-02-18 04:00:00,0,0
431,5,1944-02-19 06:30:00,1944-02-19 06:30:00,1944-02-19 06:30:00,1944-02-19 06:30:00,0,0
431,6,1944-02-19 13:30:00,1944-02-19 13:30:00,1944-02-19 13:30:00,1944-02-19 13:30:00,0,0
432,1,1944-02-16 00:00:00,1944-02-17 00:00:00,1944-02-16 00:00:00,1944-02-17 00:00:00,1,-1
433,1,1944-02-21 00:00:00,1944-02-22 00:00:00,1944-02-21 00:00:00,1944-02-22 00:00:00,1,-1
434,1,1944-05-11 23:00:00,1944-05-11 23:00:00,1944-05-11 23:00:00,1944-05-11 23:00:00,0,0
434,2,1944-05-13 16:30:00,1944-05-13 16:30:00,1944-05-13 16:30:00,1944-05-13 16:30:00,0,0
435,1,1944-05-12 00:00:00,1944-05-12 00:00:00,1944-05-12 00:00:00,1944-05-12 00:00:00,0,0
435,2,1944-05-13 16:30:00,1944-05-13 16:30:00,1944-05-13 16:30:00,1944-05-13 16:30:00,0,0
436,1,1944-05-14 15:00:00,1944-05-14 15:00:00,1944-05-14 15:00:00,1944-05-14 15:00:00,0,0
436,2,1944-05-15 09:00:00,1944-05-15 09:00:00,1944-05-15 09:00:00,1944-05-15 09:00:00,0,0
437,1,1944-05-14 04:00:00,1944-05-14 04:00:00,1944-05-14 04:00:00,1944-05-14 04:00:00,0,0
437,2,1944-05-15 06:00:00,1944-05-15 06:00:00,1944-05-15 06:00:00,1944-05-15 06:00:00,0,0
438,1,1944-05-16 00:00:00,1944-05-17 00:00:00,1944-05-16 00:00:00,1944-05-17 00:00:00,1,-1
439,1,1944-05-17 14:30:00,1944-05-17 14:30:00,1944-05-17 14:30:00,1944-05-17 14:30:00,0,0
440,1,1944-05-20 00:00:00,1944-05-21 00:00:00,1944-05-20 00:00:00,1944-05-21 00:00:00,1,-1
441,1,1944-05-22 14:00:00,1944-05-22 14:00:00,1944-05-22 14:00:00,1944-05-22 14:00:00,0,0
441,2,1944-05-22 21:00:00,1944-05-22 21:00:00,1944-05-22 21:00:00,1944-05-22 21:00:00,0,0
441,3,1944-05-23 09:00:00,1944-05-23 09:00:00,1944-05-23 09:00:00,1944-05-23 09:00:00,0,0
442,1,1944-05-23 06:00:00,1944-05-23 06:00:00,1944-05-23 06:00:00,1944-05-23 06:00:00,0,0
442,2,1944-05-23 21:10:00,1944-05-23 21:10:00,1944-05-23 21:10:00,1944-05-23 21:10:00,0,0
443,1,1944-05-23 00:00:00,1944-05-24 00:00:00,1944-05-23 00:00:00,1944-05-24 00:00:00,1,-1
444,1,1944-05-23 06:30:00,1944-05-23 06:30:00,1944-05-23 06:30:00,1944-05-23 06:30:00,0,0
444,2,1944-05-24 05:30:00,1944-05-24 05:30:00,1944-05-24 05:30:00,1944-05-24 05:30:00,0,0
444,3,1944-05-25 06:00:00,1944-05-25 06:00:00,1944-05-25 06:00:00,1944-05-25 06:00:00,0,0
445,1,1944-05-23 06:30:00,1944-05-23 06:30:00,1944-05-23 06:30:00,1944-05-23 06:30:00,0,0
445,2,1944-05-24 08:00:00,1944-05-24 08:00:00,1944-05-24 08:00:00,1944-05-24 08:00:00,0,0
445,3,1944-05-25 04:00:00,1944-05-25 04:00:00,1944-05-25 04:00:00,1944-05-25 04:00:00,0,0
446,1,1944-05-25 00:00:00,1944-05-26 00:00:00,1944-05-25 00:00:00,1944-05-26 00:00:00,1,-1
447,1,1944-05-26 13:00:00,1944-05-26 13:00:00,1944-05-26 13:00:00,1944-05-26 13:00:00,0,0
448,1,1944-05-26 00:00:00,1944-05-27 00:00:00,1944-05-26 00:00:00,1944-05-27 00:00:00,1,-1
449,1,1944-05-27 00:00:00,1944-05-28 00:00:00,1944-05-27 00:00:00,1944-05-28 00:00:00,1,-1
450,1,1944-05-28 00:00:00,1944-05-29 00:00:00,1944-05-28 00:00:00,1944-05-29 00:00:00,1,-1
451,1,1944-05-29 00:00:00,1944-05-30 00:00:00,1944-05-29 00:00:00,1944-05-30 00:00:00,1,-1
452,1,1944-05-29 00:00:00,1944-05-30 00:00:00,1944-05-29 00:00:00,1944-05-30 00:00:00,1,-1
453,1,1944-06-01 05:00:00,1944-06-01 05:00:00,1944-06-01 05:00:00,1944-06-01 05:00:00,0,0
453,2,1944-06-02 04:30:00,1944-06-02 04:30:00,1944-06-02 04:30:00,1944-06-02 04:30:00,0,0
454,1,1944-06-01 05:30:00,1944-06-01 05:30:00,1944-06-01 05:30:00,1944-06-01 05:30:00,0,0
454,2,1944-06-02 06:00:00,1944-06-02 06:00:00,1944-06-02 06:00:00,1944-06-02 06:00:00,0,0
455,1,1944-06-01 05:00:00,1944-06-01 05:00:00,1944-06-01 05:00:00,1944-06-01 05:00:00,0,0
455,2,1944-06-02 06:00:00,1944-06-02 06:00:00,1944-06-02 06:00:00,1944-06-02 06:00:00,0,0
456,1,1944-06-03 00:00:00,1944-06-04 00:00:00,1944-06-03 00:00:00,1944-06-04 00:00:00,1,-1
457,1,1944-09-13 00:00:00,1944-09-14 00:00:00,1944-09-13 00:00:00,1944-09-14 00:00:00,1,-1
458,1,1944-07-11 00:00:00,1944-07-12 00:00:00,1944-07-11 00:00:00,1944-07-12 00:00:00,1,-1
459,1,1944-07-18 07:45:00,1944-07-18 07:45:00,1944-07-18 07:45:00,1944-07-18 07:45:00,0,0
459,2,1944-07-19 13:00:00,1944-07-19 13:00:00,1944-07-19 13:00:00,1944-07-19 13:00:00,0,0
459,3,1944-07-20 05:30:00,1944-07-20 05:30:00,1944-07-20 05:30:00,1944-07-20 05:30:00,0,0
460,1,1944-07-24 00:00:00,1944-07-25 00:00:00,1944-07-24 00:00:00,1944-07-25 00:00:00,1,-1
461,1,1944-08-07 00:01:00,1944-08-07 00:01:00,1944-08-07 00:01:00,1944-08-07 00:01:00,0,0
462,1,1944-08-16 00:00:00,1944-08-17 00:00:00,1944-08-16 00:00:00,1944-08-17 00:00:00,1,-1
463,1,1944-08-23 00:00:00,1944-08-24 00:00:00,1944-08-23 00:00:00,1944-08-24 00:00:00,1,-1
464,1,1944-08-23 00:00:00,1944-08-24 00:00:00,1944-08-23 00:00:00,1944-08-24 00:00:00,1,-1
465,1,1944-09-06 00:00:00,1944-09-07 00:00:00,1944-09-06 00:00:00,1944-09-07 00:00:00,1,-1
466,1,1944-09-13 00:00:00,1944-09-14 00:00:00,1944-09-13 00:00:00,1944-09-14 00:00:00,1,-1
467,1,1944-09-19 07:30:00,1944-09-19 07:30:00,1944-09-19 07:30:00,1944-09-19 07:30:00,0,0
467,2,1944-09-20 11:00:00,1944-09-20 11:00:00,1944-09-20 11:00:00,1944-09-20 11:00:00,0,0
467,3,1944-09-22 09:45:00,1944-09-22 09:45:00,1944-09-22 09:45:00,1944-09-22 09:45:00,0,0
468,1,1944-10-02 11:00:00,1944-10-02 11:00:00,1944-10-02 11:00:00,1944-10-02 11:00:00,0,0
468,2,1944-10-03 06:00:00,1944-10-03 06:00:00,1944-10-03 06:00:00,1944-10-03 06:00:00,0,0
468,3,1944-10-04 05:00:00,1944-10-04 05:00:00,1944-10-04 05:00:00,1944-10-04 05:00:00,0,0
468,4,1944-10-05 06:00:00,1944-10-05 06:00:00,1944-10-05 06:00:00,1944-10-05 06:00:00,0,0
468,5,1944-10-06 07:10:00,1944-10-06 07:10:00,1944-10-06 07:10:00,1944-10-06 07:10:00,0,0
468,6,1944-10-07 09:00:00,1944-10-07 09:00:00,1944-10-07 09:00:00,1944-10-07 09:00:00,0,0
469,1,1944-11-02 00:00:00,1944-11-03 00:00:00,1944-11-02 00:00:00,1944-11-03 00:00:00,1,-1
470,1,1944-11-08 00:00:00,1944-11-09 00:00:00,1944-11-08 00:00:00,1944-11-09 00:00:00,1,-1
471,1,1944-11-10 00:00:00,1944-11-11 00:00:00,1944-11-10 00:00:00,1944-11-11 00:00:00,1,-1
472,1,1944-11-13 00:00:00,1944-11-14 00:00:00,1944-11-13 00:00:00,1944-11-14 00:00:00,1,-1
473,1,1944-11-13 00:00:00,1944-11-14 00:00:00,1944-11-13 00:00:00,1944-11-14 00:00:00,1,-1
474,1,1944-11-14 08:45:00,1944-11-14 08:45:00,1944-11-14 08:45:00,1944-11-14 08:45:00,0,0
474,2,1944-11-15 03:00:00,1944-11-15 03:00:00,1944-11-15 03:00:00,1944-11-15 03:00:00,0,0
475,1,1944-11-20 00:00:00,1944-11-21 00:00:00,1944-11-20 00:00:00,1944-11-21 00:00:00,1,-1
476,1,1944-11-24 00:00:00,1944-11-25 00:00:00,1944-11-24 00:00:00,1944-11-25 00:00:00,1,-1
477,1,1944-11-26 10:45:00,1944-11-26 10:45:00,1944-11-26 10:45:00,1944-11-26 10:45:00,0,0
478,1,1944-11-27 00:00:00,1944-11-28 00:00:00,1944-11-27 00:00:00,1944-11-28 00:00:00,1,-1
479,1,1944-11-28 00:00:00,1944-11-29 00:00:00,1944-11-28 00:00:00,1944-11-29 00:00:00,1,-1
480,1,1944-12-01 00:00:00,1944-12-02 00:00:00,1944-12-01 00:00:00,1944-12-02 00:00:00,1,-1
481,1,1944-12-06 00:00:00,1944-12-07 00:00:00,1944-12-06 00:00:00,1944-12-07 00:00:00,1,-1
482,1,1944-12-06 08:30:00,1944-12-06 08:30:00,1944-12-06 08:30:00,1944-12-06 08:30:00,0,0
483,1,1944-12-16 00:00:00,1944-12-17 00:00:00,1944-12-16 00:00:00,1944-12-17 00:00:00,1,-1
484,1,1944-12-17 00:00:00,1944-12-18 00:00:00,1944-12-17 00:00:00,1944-12-18 00:00:00,1,-1
485,1,1944-12-18 00:00:00,1944-12-19 00:00:00,1944-12-18 00:00:00,1944-12-19 00:00:00,1,-1
486,1,1940-05-13 00:00:00,1940-05-14 00:00:00,1940-05-13 00:00:00,1940-05-14 00:00:00,1,-1
487,1,1941-12-12 03:00:00,1941-12-12 03:00:00,1941-12-12 03:00:00,1941-12-12 03:00:00,0,0
487,2,1941-12-12 09:00:00,1941-12-12 09:00:00,1941-12-12 09:00:00,1941-12-12 09:00:00,0,0
488,1,1941-06-22 00:00:00,1941-06-23 00:00:00,1941-06-22 00:00:00,1941-06-23 00:00:00,1,-1
489,1,1941-09-30 00:00:00,1941-10-01 00:00:00,1941-09-30 00:00:00,1941-10-01 00:00:00,1,-1
490,1,1941-12-05 00:00:00,1941-12-06 00:00:00,1941-12-05 00:00:00,1941-12-06 00:00:00,1,-1
491,1,1942-08-04 07:45:00,1942-08-04 07:45:00,1942-08-04 07:45:00,1942-08-04 07:45:00,0,0
491,2,1942-08-05 05:30:00,1942-08-05 05:30:00,1942-08-05 05:30:00,1942-08-05 05:30:00,0,0
491,3,1942-08-06 09:00:00,1942-08-06 09:00:00,1942-08-06 09:00:00,1942-08-06 09:00:00,0,0
491,4,1942-08-07 05:10:00,1942-08-07 05:10:00,1942-08-07 05:10:00,1942-08-07 05:10:00,0,0
491,5,1942-08-08 05:30:00,1942-08-08 05:30:00,1942-08-08 05:30:00,1942-08-08 05:30:00,0,0
491,6,1942-08-09 04:30:00,1942-08-09 04:30:00,1942-08-09 04:30:00,1942-08-09 04:30:00,0,0
491,7,1942-08-10 05:00:00,1942-08-10 05:00:00,1942-08-10 05:00:00,1942-08-10 05:00:00,0,0
491,8,1942-08-11 04:15:00,1942-08-11 04:15:00,1942-08-11 04:15:00,1942-08-11 04:15:00,0,0
492,1,1943-01-12 00:00:00,1943-01-13 00:00:00,1943-01-12 00:00:00,1943-01-13 00:00:00,1,-1
493,1,1943-07-04 00:00:00,1943-07-05 00:00:00,1943-07-04 00:00:00,1943-07-05 00:00:00,1,-1
494,1,1943-07-05 00:00:00,1943-07-06 00:00:00,1943-07-05 00:00:00,1943-07-06 00:00:00,1,-1
495,1,1943-07-07 00:00:00,1943-07-08 00:00:00,1943-07-07 00:00:00,1943-07-08 00:00:00,1,-1
496,1,1943-07-11 00:00:00,1943-07-12 00:00:00,1943-07-11 00:00:00,1943-07-12 00:00:00,1,-1
497,1,1943-07-12 00:00:00,1943-07-13 00:00:00,1943-07-12 00:00:00,1943-07-13 00:00:00,1,-1
498,1,1943-08-03 00:00:00,1943-08-04 00:00:00,1943-08-03 00:00:00,1943-08-04 00:00:00,1,-1
499,1,1943-08-03 00:00:00,1943-08-04 00:00:00,1943-08-03 00:00:00,1943-08-04 00:00:00,1,-1
500,1,1943-09-26 00:00:00,1943-09-27 00:00:00,1943-09-26 00:00:00,1943-09-27 00:00:00,1,-1
501,1,1944-01-24 00:00:00,1944-01-25 00:00:00,1944-01-24 00:00:00,1944-01-25 00:00:00,1,-1
502,1,1944-01-31 00:00:00,1944-02-01 00:00:00,1944-01-31 00:00:00,1944-02-01 00:00:00,1,-1
503,1,1944-05-05 00:00:00,1944-05-06 00:00:00,1944-05-05 00:00:00,1944-05-06 00:00:00,1,-1
504,1,1944-06-25 00:00:00,1944-06-26 00:00:00,1944-06-25 00:00:00,1944-06-26 00:00:00,1,-1
505,1,1944-07-13 00:00:00,1944-07-14 00:00:00,1944-07-13 00:00:00,1944-07-14 00:00:00,1,-1
506,1,1944-07-14 05:15:00,1944-07-14 05:15:00,1944-07-14 05:15:00,1944-07-14 05:15:00,0,0
507,1,1944-07-15 04:00:00,1944-07-15 04:00:00,1944-07-15 04:00:00,1944-07-15 04:00:00,0,0
508,1,1944-07-29 00:00:00,1944-07-30 00:00:00,1944-07-29 00:00:00,1944-07-30 00:00:00,1,-1
509,1,1944-08-02 00:00:00,1944-08-03 00:00:00,1944-08-02 00:00:00,1944-08-03 00:00:00,1,-1
510,1,1944-08-20 00:00:00,1944-08-21 00:00:00,1944-08-20 00:00:00,1944-08-21 00:00:00,1,-1
511,1,1945-01-12 00:00:00,1945-01-13 00:00:00,1945-01-12 00:00:00,1945-01-13 00:00:00,1,-1
512,1,1945-01-13 00:00:00,1945-01-14 00:00:00,1945-01-13 00:00:00,1945-01-14 00:00:00,1,-1
513,1,1945-01-14 00:00:00,1945-01-15 00:00:00,1945-01-14 00:00:00,1945-01-15 00:00:00,1,-1
514,1,1945-01-15 00:00:00,1945-01-16 00:00:00,1945-01-15 00:00:00,1945-01-16 00:00:00,1,-1
515,1,1945-04-16 00:00:00,1945-04-17 00:00:00,1945-04-16 00:00:00,1945-04-17 00:00:00,1,-1
516,1,1945-08-09 00:00:00,1945-08-10 00:00:00,1945-08-09 00:00:00,1945-08-10 00:00:00,1,-1
517,1,1943-11-20 09:10:00,1943-11-20 09:10:00,1943-11-20 09:10:00,1943-11-20 09:10:00,0,0
517,2,1943-11-21 06:00:00,1943-11-21 06:00:00,1943-11-21 06:00:00,1943-11-21 06:00:00,0,0
517,3,1943-11-22 08:00:00,1943-11-22 08:00:00,1943-11-22 08:00:00,1943-11-22 08:00:00,0,0
517,4,1943-11-23 08:00:00,1943-11-23 08:00:00,1943-11-23 08:00:00,1943-11-23 08:00:00,0,0
518,1,1945-02-20 00:00:00,1945-02-21 00:00:00,1945-02-20 00:00:00,1945-02-21 00:00:00,1,-1
519,1,1945-02-20 00:00:00,1945-02-21 00:00:00,1945-02-20 00:00:00,1945-02-21 00:00:00,1,-1
520,1,1945-03-11 00:00:00,1945-03-12 00:00:00,1945-03-11 00:00:00,1945-03-12 00:00:00,1,-1
521,1,1945-04-02 00:00:00,1945-04-03 00:00:00,1945-04-02 00:00:00,1945-04-03 00:00:00,1,-1
522,1,1945-04-05 00:00:00,1945-04-06 00:00:00,1945-04-05 00:00:00,1945-04-06 00:00:00,1,-1
523,1,1945-04-09 00:00:00,1945-04-10 00:00:00,1945-04-09 00:00:00,1945-04-10 00:00:00,1,-1
524,1,1945-04-19 00:00:00,1945-04-20 00:00:00,1945-04-19 00:00:00,1945-04-20 00:00:00,1,-1
525,1,1945-04-25 00:00:00,1945-04-26 00:00:00,1945-04-25 00:00:00,1945-04-26 00:00:00,1,-1
526,1,1945-04-28 00:00:00,1945-04-29 00:00:00,1945-04-28 00:00:00,1945-04-29 00:00:00,1,-1
527,1,1945-04-30 00:00:00,1945-05-01 00:00:00,1945-04-30 00:00:00,1945-05-01 00:00:00,1,-1
528,1,1945-05-04 00:00:00,1945-05-05 00:00:00,1945-05-04 00:00:00,1945-05-05 00:00:00,1,-1
529,1,1945-05-06 00:00:00,1945-05-07 00:00:00,1945-05-06 00:00:00,1945-05-07 00:00:00,1,-1
530,1,1945-05-22 00:00:00,1945-05-23 00:00:00,1945-05-22 00:00:00,1945-05-23 00:00:00,1,-1
531,1,1945-05-24 00:00:00,1945-05-25 00:00:00,1945-05-24 00:00:00,1945-05-25 00:00:00,1,-1
532,1,1945-05-26 00:00:00,1945-05-27 00:00:00,1945-05-26 00:00:00,1945-05-27 00:00:00,1,-1
533,1,1945-05-29 00:00:00,1945-05-30 00:00:00,1945-05-29 00:00:00,1945-05-30 00:00:00,1,-1
534,1,1945-06-06 00:00:00,1945-06-07 00:00:00,1945-06-06 00:00:00,1945-06-07 00:00:00,1,-1
535,1,1945-06-09 00:00:00,1945-06-10 00:00:00,1945-06-09 00:00:00,1945-06-10 00:00:00,1,-1
536,1,1945-06-12 00:00:00,1945-06-13 00:00:00,1945-06-12 00:00:00,1945-06-13 00:00:00,1,-1
537,1,1945-06-15 00:00:00,1945-06-16 00:00:00,1945-06-15 00:00:00,1945-06-16 00:00:00,1,-1
538,1,1945-04-02 00:00:00,1945-04-03 00:00:00,1945-04-02 00:00:00,1945-04-03 00:00:00,1,-1
539,1,1945-04-05 00:00:00,1945-04-06 00:00:00,1945-04-05 00:00:00,1945-04-06 00:00:00,1,-1
540,1,1945-04-09 00:00:00,1945-04-10 00:00:00,1945-04-09 00:00:00,1945-04-10 00:00:00,1,-1
541,1,1945-04-19 00:00:00,1945-04-20 00:00:00,1945-04-19 00:00:00,1945-04-20 00:00:00,1,-1
542,1,1945-04-26 00:00:00,1945-04-27 00:00:00,1945-04-26 00:00:00,1945-04-27 00:00:00,1,-1
543,1,1945-05-11 00:00:00,1945-05-12 00:00:00,1945-05-11 00:00:00,1945-05-12 00:00:00,1,-1
544,1,1945-05-14 00:00:00,1945-05-15 00:00:00,1945-05-14 00:00:00,1945-05-15 00:00:00,1,-1
545,1,1945-05-20 00:00:00,1945-05-21 00:00:00,1945-05-20 00:00:00,1945-05-21 00:00:00,1,-1
546,1,1945-06-06 00:00:00,1945-06-07 00:00:00,1945-06-06 00:00:00,1945-06-07 00:00:00,1,-1
547,1,1945-06-10 00:00:00,1945-06-11 00:00:00,1945-06-10 00:00:00,1945-06-11 00:00:00,1,-1
548,1,1945-06-12 00:00:00,1945-06-13 00:00:00,1945-06-12 00:00:00,1945-06-13 00:00:00,1,-1
549,1,1967-06-05 15:00:00,1967-06-05 15:00:00,1967-06-05 15:00:00,1967-06-05 15:00:00,0,0
